Name,Category,Platform,Audience Size,Why They Fit,Collaboration Type,Status
Helios Investment Partners,Business & Investment Education,PE,Africa-focused,One of the largest Africa-focused PE firms,Investment content + co-webinar,New
Development Partners Int'l,Business & Investment Education,PE,Africa-focused,Africa-focused PE firm — mid-cap investments,Investment content,New
Verod Capital,Business & Investment Education,PE,Nigeria-focused,Nigerian private equity firm — strong SME portfolio,Investment content + co-content,New
TLcom Capital,Business & Investment Education,VC,Africa-focused,"Leading Africa-focused VC — backed Andela, Twiga, etc.",Investment content + startup ecosystem,New
Partech Africa,Business & Investment Education,VC,Africa-focused,Global VC with $300M Africa fund,Investment content + startup content,New
Novastar Ventures,Business & Investment Education,VC,East Africa,East Africa-focused impact VC,Investment content,New
Future Africa,Business & Investment Education,VC,Pan-African,Iyin Aboyeji's Africa-focused VC fund,Investment content + podcast,New
54 Collective (formerly Naspers Foundry),Business & Investment Education,VC,Pan-African,Africa tech investment firm,Investment content,New
LoftyInc Allied Partners,Business & Investment Education,VC,Pan-African,Nigeria-based VC with Pan-African portfolio,Investment content,New
Oui Capital,Business & Investment Education,VC,Pan-African,African VC publishing cross-border payments research,Research partnership + co-content,New
Africa Angels Network,Business & Investment Education,Angel Network,Pan-African,Pan-African angel investment network,Angel investing content + community,New
Microtraction,Business & Investment Education,VC,Nigeria-focused,Pre-seed African startup fund,Startup content + co-webinar,New
Ingressive Capital,Business & Investment Education,VC,Africa-focused,Invests in African tech startups — $50M fund,Investment content + ecosystem,New
Launch Africa Ventures,Business & Investment Education,VC,Pan-African,One of Africa's most active early-stage investors,Investment content,New
CRE Venture Capital,Business & Investment Education,VC,Africa-focused,Africa-focused venture capital — tech and fintech,Investment content,New
Ventures Platform,Business & Investment Education,VC,Nigeria-focused,Nigerian early-stage VC with strong portfolio,Investment content + startup content,New
GreenHouse Capital,Business & Investment Education,VC,Nigeria-focused,Nigerian VC backing fintech and health startups,Investment content,New
Algebra Ventures,Business & Investment Education,VC,North Africa,Egyptian VC — MENA/Africa crossover,Investment content,New
4DX Ventures,Business & Investment Education,VC,Pan-African,US-based Africa-focused VC,Investment content + co-webinar,New
Chandaria Industries,Business & Investment Education,Conglomerate,East Africa,Kenyan-Indian business empire — diversified investments,Brand alignment,New
Equity BCDC,Business & Investment Education,Investment,DRC/Pan-African,Equity Bank's DRC arm — emerging market investment,Investment content,New
Norfund Africa,Business & Investment Education,DFI,Pan-African,Norwegian investment fund for Africa — institutional partner,Institutional visibility,New
British International Investment (BII),Business & Investment Education,DFI,Pan-African,UK DFI with massive Africa portfolio — formerly CDC,Institutional thought leadership,New
Proparco,Business & Investment Education,DFI,Pan-African,French DFI investing in African private sector,Institutional partnership,New
FMO Africa,Business & Investment Education,DFI,Pan-African,Dutch development bank with African investments,Institutional partnership,New
DEG (German Investment Corp),Business & Investment Education,DFI,Pan-African,German DFI financing private sector in Africa,Institutional partnership,New
AfricArena,Business & Investment Education,Event/Community,10K+ attendees,Africa's premier tech and investment conference — Cape Town,Event partnership + sponsorship,New
Africa Tech Summit,Business & Investment Education,Event,3K+ attendees,Pan-African tech conference — Nairobi and London,Event partnership,New
GITEX Africa,Business & Investment Education,Event,50K+ attendees,Africa's largest tech and startup event — Marrakech,Event partnership,New
Invest Africa,Business & Investment Education,Network,5K+ members,Platform connecting global investors with African opportunities,Network partnership + co-events,New
Africa CEO Forum,Business & Investment Education,Event,2K+ attendees,Annual gathering of Africa's top business leaders,Event partnership,New
Fragomen (Africa Immigration),Legal & Professional Services,Law Firm,Global,World's largest immigration firm with African offices — visa and work permits,Referral partnership + co-content,New
Dentons Africa,Legal & Professional Services,Law Firm,Pan-African,World's largest law firm — offices across Africa,Professional partnership + webinar,New
Baker McKenzie Africa,Legal & Professional Services,Law Firm,Pan-African,"Global law firm with Johannesburg, Cairo offices",Professional partnership,New
Bowmans (Bowman Gilfillan),Legal & Professional Services,Law Firm,Pan-African,"Leading African law firm — SA, Kenya, Uganda, Tanzania, Madagascar",Legal content partnership + referral,New
ALN (Africa Legal Network),Legal & Professional Services,Law Network,Pan-African,Network of leading law firms across 15 African countries,Network partnership + referral,New
ALSA Group,Legal & Professional Services,Law Firm,Pan-African,Pan-African legal services alliance,Professional partnership,New
ENSafrica,Legal & Professional Services,Law Firm,Pan-African,Africa's largest law firm — offices in 6 countries,Legal content + co-webinar,New
Cliffe Dekker Hofmeyr,Legal & Professional Services,Law Firm,South Africa,Leading SA law firm — corporate and commercial,Professional partnership,New
Webber Wentzel,Legal & Professional Services,Law Firm,South Africa,Top-tier SA law firm — cross-border transactions,Professional partnership,New
Werksmans Attorneys,Legal & Professional Services,Law Firm,South Africa,Premier SA business law firm,Professional partnership,New
Banwo & Ighodalo,Legal & Professional Services,Law Firm,Nigeria,"Leading Nigerian law firm — corporate, energy, finance",Professional partnership,New
Aluko & Oyebode,Legal & Professional Services,Law Firm,Nigeria,Top Nigerian law firm — cross-border transactions,Professional partnership,New
Templars Law,Legal & Professional Services,Law Firm,Nigeria,Full-service Nigerian law firm,Professional partnership,New
KPMG Africa,Legal & Professional Services,Professional Services,Pan-African,"Big Four with extensive African practice — audit, tax, advisory",Thought leadership + co-content,New
PwC Africa,Legal & Professional Services,Professional Services,Pan-African,Big Four — Africa practice across 30+ countries,Thought leadership,New
Deloitte Africa,Legal & Professional Services,Professional Services,Pan-African,Big Four — largest professional services network in Africa,Thought leadership + event,New
EY Africa,Legal & Professional Services,Professional Services,Pan-African,Big Four — Africa advisory and consulting,Thought leadership,New
McKinsey Africa,Legal & Professional Services,Consulting,Pan-African,"Global consulting with offices in Lagos, Nairobi, Johannesburg",Thought leadership + research,New
BCG Africa,Legal & Professional Services,Consulting,Pan-African,Global consulting with growing African presence,Thought leadership,New
Bain Africa,Legal & Professional Services,Consulting,Pan-African,Global consulting — Johannesburg office,Thought leadership,New
Sholegal Advisory,Legal & Professional Services,Legal Advisory,Nigeria/UK,Nigerian law firm serving diaspora — business setup specialists,Referral partnership + co-webinar,New
Olisa Agbakoba Legal (OAL),Legal & Professional Services,Law Firm,Nigeria,"Leading Nigerian firm — maritime, IP, corporate",Professional partnership,New
Ashurst Africa,Legal & Professional Services,Law Firm,Pan-African,"Global firm with Africa focus — mining, energy, infrastructure",Professional partnership,New
Norton Rose Fulbright Africa,Legal & Professional Services,Law Firm,Pan-African,"Global firm — Johannesburg, Durban, Cape Town",Professional partnership,New
DLA Piper Africa,Legal & Professional Services,Law Firm,Pan-African,Global firm with African member firms,Professional partnership,New
Hogan Lovells Africa,Legal & Professional Services,Law Firm,Pan-African,Global firm — Johannesburg office,Professional partnership,New
White & Case Africa,Legal & Professional Services,Law Firm,Pan-African,"Global firm — Johannesburg, Africa-focused practice",Professional partnership,New
Freshfields Africa,Legal & Professional Services,Law Firm,Pan-African,Global firm with growing African practice,Professional partnership,New
Jackson Etti & Edu,Legal & Professional Services,Law Firm,Nigeria,Nigerian full-service law firm — diaspora business services,Referral partnership,New
AELEX,Legal & Professional Services,Law Firm,Nigeria,"Nigerian firm — corporate, energy, IP, real estate",Professional partnership,New
Anjarwalla & Khanna,Legal & Professional Services,Law Firm,East Africa,Leading East African law firm — Kenya based,Professional partnership,New
Kaplan & Stratton,Legal & Professional Services,Law Firm,Kenya,One of Kenya's oldest and most respected law firms,Professional partnership,New
Coulson Harney (Bowmans Kenya),Legal & Professional Services,Law Firm,Kenya,Top Kenyan law firm — part of Bowmans group,Professional partnership,New
Hamilton Harrison & Mathews,Legal & Professional Services,Law Firm,Kenya,Leading Kenyan corporate law firm,Professional partnership,New
Iseme Kamau & Maema,Legal & Professional Services,Law Firm,Kenya,Kenyan firm — part of DLA Piper Africa group,Professional partnership,New
Bentsi-Enchill Letsa & Ankomah,Legal & Professional Services,Law Firm,Ghana,Ghana's leading law firm — corporate and commercial,Professional partnership + referral,New
AB & David,Legal & Professional Services,Law Firm,Ghana,"Top Ghanaian law firm — energy, finance, real estate",Professional partnership,New
KPMG Africa Tax Practice,Legal & Professional Services,Tax Advisory,Pan-African,Pan-African tax advisory — cross-border tax planning,Tax content partnership + webinar,New
PwC Africa Tax,Legal & Professional Services,Tax Advisory,Pan-African,Pan-African tax services — diaspora tax planning,Tax content + co-webinar,New
Mazars Africa,Legal & Professional Services,Professional Services,Pan-African,International audit and advisory — Africa practice,Professional partnership,New
Grant Thornton Africa,Legal & Professional Services,Professional Services,Pan-African,Audit and advisory with African offices,Professional partnership,New
BDO Africa,Legal & Professional Services,Professional Services,Pan-African,International audit and advisory — Africa network,Professional partnership,New
RSM Africa,Legal & Professional Services,Professional Services,Pan-African,Global audit and tax with African presence,Professional partnership,New
Africa Practice,Legal & Professional Services,Advisory,Pan-African,Africa-focused strategic advisory firm,Strategic partnership + co-content,New
Control Risks Africa,Legal & Professional Services,Risk Advisory,Pan-African,Political and security risk consulting in Africa,Thought leadership + risk content,New
Marsh Africa,Legal & Professional Services,Insurance,Pan-African,Global insurance broker — African risk management,Professional partnership,New
Aon Africa,Legal & Professional Services,Insurance,Pan-African,Global risk advisory — African practice,Professional partnership,New
Standard Chartered Africa Advisory,Legal & Professional Services,Advisory,Pan-African,Advisory services for Africa investments,Investment content + co-webinar,New
Citi Africa,Legal & Professional Services,Banking/Advisory,Pan-African,Citibank's African advisory and banking services,Institutional partnership,New
JP Morgan Africa,Legal & Professional Services,Banking/Advisory,Pan-African,JP Morgan's African capital markets practice,Institutional partnership,New
Goldman Sachs Africa,Legal & Professional Services,Banking/Advisory,Pan-African,GS African investments and advisory,Institutional partnership,New
Visa Inc. Africa,Legal & Professional Services,Payments,Pan-African,Visa's African operations — digital payments expansion,Strategic partnership,New
Mastercard Africa,Legal & Professional Services,Payments,Pan-African,Mastercard's African operations — financial inclusion mission,Strategic partnership + event,New
Africa Business Law Hub,Legal & Professional Services,Legal Media,50K+ visitors/mo,Online platform for African business law updates,Content partnership,New
African Law and Business,Legal & Professional Services,Legal Media,50K+ readers,Publication covering legal developments across Africa,Content partnership,New
Lagos Business School,Legal & Professional Services,Education,10K+ alumni,Nigeria's premier business school — Pan African University,Academic partnership + guest lectures,New
Strathmore Business School,Legal & Professional Services,Education,5K+ alumni,Kenya's leading private business school,Academic partnership,New
UCT Graduate School of Business,Legal & Professional Services,Education,10K+ alumni,SA's top business school — Africa-focused MBA,Academic partnership,New
GIBS (Gordon Institute),Legal & Professional Services,Education,10K+ alumni,Leading SA business school — Pretoria based,Academic partnership,New
Wits Business School,Legal & Professional Services,Education,5K+ alumni,University of Witwatersrand business school — Johannesburg,Academic partnership,New
African American Attorney Network,Legal & Professional Services,Network,50K+ members,Network of Black attorneys — potential legal service referrals,Referral partnership,New
National Bar Association,Legal & Professional Services,Association,60K+ members,Oldest national network of Black attorneys — USA based,Referral partnership + event,New
African Diaspora Legal Network,Legal & Professional Services,Network,5K+ members,Lawyers serving the African diaspora,Referral partnership,New
Immigration Advocates Network,Legal & Professional Services,Network,Industry,Pro bono immigration legal services network,Content partnership,New
Global Citizen Africa,Legal & Professional Services,Campaign,10M+ followers globally,Campaign platform advocating for African development,Campaign partnership + event,New
NAACP,Diaspora Community Organizations,Organization,500K+ members,Oldest civil rights org — connects with Ashley's demographic of professional Black Americans,Institutional partnership + event,New
National Urban League,Diaspora Community Organizations,Organization,90+ affiliates,Economic empowerment of Black communities — professional audience,Partnership + event,New
Congressional Black Caucus Foundation,Diaspora Community Organizations,Organization,Industry,Political advocacy for Black Americans — annual legislative conference,Event partnership,New
100 Black Men of America,Diaspora Community Organizations,Organization,10K+ members,Professional Black male mentorship — affluent audience,Event partnership + co-content,New
National Council of Negro Women,Diaspora Community Organizations,Organization,40K+ members,Black women's advocacy — aligns with Ashley's female audience,Partnership + event,New
Jack and Jill of America,Diaspora Community Organizations,Organization,40K+ families,Premier Black family organization — affluent audience,Event partnership,New
Alpha Kappa Alpha Sorority,Diaspora Community Organizations,Organization,300K+ members,Largest Black sorority — professional women network,Partnership + event,New
Delta Sigma Theta Sorority,Diaspora Community Organizations,Organization,300K+ members,Public service sorority — professional women,Partnership + event,New
Alpha Phi Alpha Fraternity,Diaspora Community Organizations,Organization,200K+ members,First Black fraternity — professional men,Partnership + event,New
Kappa Alpha Psi Fraternity,Diaspora Community Organizations,Organization,150K+ members,Achievement-focused fraternity — professional men,Partnership + event,New
National Black MBA Association,Diaspora Community Organizations,Organization,20K+ members,Black MBA professionals — annual conference,Event partnership + sponsorship,New
National Society of Black Engineers,Diaspora Community Organizations,Organization,30K+ members,Black engineers — tech and professional audience,Event partnership,New
National Association of Black Journalists,Diaspora Community Organizations,Organization,4K+ members,Black journalists — media partnership potential,Content partnership + event,New
National Black Chamber of Commerce,Diaspora Community Organizations,Organization,100K+ Black-owned businesses,Advocacy for Black businesses — strong business owner audience,Partnership + co-events,New
US African Development Foundation,Diaspora Community Organizations,Govt Agency,Industry,US government agency supporting African development,Institutional partnership,New
Constituency for Africa,Diaspora Community Organizations,Organization,50K+ supporters,US-based advocacy for African development and trade,Partnership + event,New
Africa-America Institute,Diaspora Community Organizations,Organization,30K+ alumni,Educational exchange between Africa and America since 1953,Academic partnership + events,New
African Diaspora Network,Diaspora Community Organizations,Network,5K+ members,Silicon Valley-based network connecting diaspora entrepreneurs,Network partnership + event,New
Global Black Caucus,Diaspora Community Organizations,Network,Industry,Connecting Black elected officials globally including Africa,Institutional partnership,New
BlackRock Africa Initiative,Diaspora Community Organizations,Corporate,Industry,BlackRock's growing Africa investment thesis,Institutional content + thought leadership,New
Afro-Caribbean Society Networks,Diaspora Community Organizations,Community,Various,Caribbean diaspora networks with African heritage connections,Community partnership,New
Caribbean African Network,Diaspora Community Organizations,Network,10K+ members,Connecting Caribbean and African diaspora communities,Community exchange + events,New
Afri-Caribbean Trade & Investment Forum,Diaspora Community Organizations,Event,1K+ attendees,Trade and investment event connecting Africa and Caribbean,Event partnership,New
Ghana Diaspora Affairs Office,Diaspora Community Organizations,Govt Office,Industry,Ghanaian government office serving the diaspora,Institutional partnership,New
Nigerian Diaspora Commission (NIDCOM),Diaspora Community Organizations,Govt Agency,Industry,Nigerian government commission for diaspora engagement,Institutional partnership,New
Kenya Diaspora Alliance,Diaspora Community Organizations,Network,50K+ members,Connecting Kenyan diaspora for investment and development,Community partnership,New
South African Diaspora Network,Diaspora Community Organizations,Network,10K+ members,SA diaspora community across the world,Community partnership,New
Ethiopian Diaspora Trust Fund,Diaspora Community Organizations,Fund,Industry,Diaspora-funded development initiative for Ethiopia,Institutional partnership,New
Rwandan Diaspora Global Network,Diaspora Community Organizations,Network,20K+ members,Connecting Rwandan diaspora worldwide,Community partnership,New
Senegalese American Association,Diaspora Community Organizations,Organization,5K+ members,Senegalese community in the US,Community partnership,New
Association of Nigerians Abroad,Diaspora Community Organizations,Organization,50K+ members,Nigerian diaspora association,Community partnership + event,New
Ghanaian Association of Various US Cities,Diaspora Community Organizations,Organizations,Various,Ghanaian community associations across US cities,Community outreach,New
Year of Return Foundation,Diaspora Community Organizations,Organization,Industry,Continuing Ghana's Year of Return momentum,Strategic partnership,New
Beyond the Return,Diaspora Community Organizations,Campaign,Industry,Ghana's post-2019 campaign for sustained diaspora engagement,Campaign partnership,New
December in GH,Diaspora Community Organizations,Event/Movement,100K+ participants,Annual diaspora event drawing thousands to Ghana,Event sponsorship + brand visibility,New
Afrochella,Diaspora Community Organizations,Event,50K+ attendees,Ghana's premier Afrobeats and culture festival — December,Event sponsorship + brand partnership,New
Afro Nation,Diaspora Community Organizations,Event,30K+ attendees,"Global Afrobeats festival — Ghana, Portugal, Puerto Rico",Event sponsorship,New
Detty December,Diaspora Community Organizations,Movement,Cultural phenomenon,Annual Lagos party season drawing diaspora tourists,Content + event partnership,New
Chale Wote Festival,Diaspora Community Organizations,Event,50K+ attendees,Accra street art festival — diaspora cultural touchpoint,Event sponsorship,New
Felabration,Diaspora Community Organizations,Event,100K+ attendees,Annual Lagos music festival honoring Fela Kuti,Event partnership,New
Lake of Stars Festival,Diaspora Community Organizations,Event,5K+ attendees,Malawi's premier music and arts festival on Lake Malawi,Event partnership,New
Cape Town Jazz Festival,Diaspora Community Organizations,Event,30K+ attendees,Africa's premier jazz festival — premium audience,Event sponsorship + brand visibility,New
Lagos Photo Festival,Diaspora Community Organizations,Event,10K+ attendees,International photography festival in Lagos,Event partnership,New
Joburg Film Festival,Diaspora Community Organizations,Event,10K+ attendees,SA's premier film festival,Event partnership,New
Africa Magic Viewers' Choice Awards,Diaspora Community Organizations,Event,10M+ viewers,Africa's biggest entertainment awards show,Brand visibility + sponsorship,New
ONE Campaign Africa,Diaspora Community Organizations,Advocacy,10M+ supporters,Global advocacy organization co-founded by Bono — Africa focus,Campaign partnership,New
Africa.com,Diaspora Community Organizations,Media/Platform,1M+ monthly visitors,Pan-African news and community platform,Content partnership + native ads,New
WhatsApp Diaspora Groups,Diaspora Community Organizations,Community,Millions,Informal diaspora communities on WhatsApp — organic reach,Community outreach strategy,New
Facebook Diaspora Groups,Diaspora Community Organizations,Community,Various,"Diaspora communities on Facebook — Ghana, Nigeria, Kenya, SA focused",Community engagement,New
Reddit r/Africa,Diaspora Community Organizations,Community,200K+ members,Reddit's Africa community — discussion and news,Community engagement + AMA,New
Clubhouse Africa Rooms,Diaspora Community Organizations,Audio,Various,Live audio conversations on African topics,Room hosting + thought leadership,New
Twitter/X Africa Communities,Diaspora Community Organizations,Social,Various,"African tech, business, and diaspora Twitter communities",Social engagement + thought leadership,New
LinkedIn Africa Groups,Diaspora Community Organizations,Social,Various,Professional networking groups for African business,Thought leadership + content,New
Diaspora Africa Forum,Diaspora Community Organizations,Organization,Industry,Continental body representing African diaspora interests,Institutional partnership,New
AU Diaspora Division,Diaspora Community Organizations,Institutional,Pan-African,African Union's engagement with the diaspora — 6th Region,Institutional partnership,New
ECOWAS Diaspora Engagement,Diaspora Community Organizations,Institutional,West Africa,West African economic community diaspora programs,Institutional partnership,New
US State Dept African Affairs,Diaspora Community Organizations,Govt,Industry,US government Africa policy — Young African Leaders Initiative,Institutional visibility,New
YALI (Young African Leaders Initiative),Diaspora Community Organizations,Program,700K+ alumni,US government program for young African leaders,Alumni partnership + event,New
Mandela Washington Fellowship,Diaspora Community Organizations,Fellowship,5K+ fellows,Flagship program of YALI — annual US exchange,Alumni partnership,New
Chevening Africa Alumni,Diaspora Community Organizations,Fellowship,10K+ fellows,UK government scholarship alumni in Africa,Alumni partnership,New
Fulbright Africa Alumni,Diaspora Community Organizations,Fellowship,5K+ fellows,US exchange program alumni across Africa,Alumni partnership,New
Mo Ibrahim Foundation,Diaspora Community Organizations,Foundation,Industry,Governance and leadership foundation — annual prize and index,Thought leadership + partnership,New
Africa No Filter,Diaspora Community Organizations,Campaign,500K+ followers,Changing the narrative about Africa through media,Content partnership + campaign,New
BBC Africa,Diaspora Community Organizations,Media,100M+ audience,"BBC's Africa bureau — news, documentaries, culture",Media partnership,New
Al Jazeera Africa,Diaspora Community Organizations,Media,50M+ audience,Al Jazeera's African coverage and documentaries,Media partnership,New
The Continent (newsletter),Diaspora Community Organizations,Newsletter,200K+ subscribers,Pan-African weekly newsletter distributed via WhatsApp,Newsletter sponsorship,New
African Arguments (IAI),Diaspora Community Organizations,Media,500K+ visitors/mo,In-depth African political and cultural analysis,Content partnership,New
Mail & Guardian Africa,Diaspora Community Organizations,Media,2M+ visitors/mo,SA's leading independent newspaper — Africa coverage,Content partnership,New
The East African,Diaspora Community Organizations,Media,1M+ visitors/mo,Leading East African regional newspaper,Content partnership,New
Citizen TV Kenya,Diaspora Community Organizations,Media,5M+ viewers,Kenya's most watched TV station,Media partnership,New
